Beacon,RSSI
PicoBeacon2,-63
PicoBeacon1,-62
PicoBeacon2,-63
PicoBeacon1,-43
PicoBeacon2,-59
PicoBeacon1,-44
PicoBeacon2,-44
PicoBeacon1,-70
PicoBeacon2,-59
PicoBeacon2,-43
PicoBeacon2,-63
PicoBeacon2,-44
PicoBeacon1,-41
PicoBeacon2,-59
PicoBeacon1,-65
PicoBeacon2,-63
PicoBeacon2,-46
PicoBeacon1,-63
PicoBeacon2,-59
PicoBeacon1,-61
PicoBeacon2,-46
PicoBeacon1,-62
PicoBeacon2,-63
PicoBeacon1,-62
PicoBeacon2,-63
PicoBeacon1,-46
PicoBeacon2,-46
PicoBeacon2,-59
PicoBeacon1,-72
PicoBeacon2,-60
PicoBeacon1,-57
PicoBeacon2,-59
PicoBeacon2,-56
PicoBeacon1,-57
PicoBeacon2,-62
PicoBeacon1,-61
PicoBeacon2,-58
PicoBeacon2,-47
PicoBeacon1,-57
PicoBeacon2,-45
PicoBeacon1,-54
PicoBeacon2,-44
PicoBeacon1,-62
PicoBeacon2,-60
PicoBeacon2,-63
PicoBeacon1,-60
PicoBeacon2,-45
PicoBeacon2,-63
PicoBeacon1,-68
PicoBeacon2,-62
PicoBeacon2,-44
PicoBeacon1,-69
PicoBeacon2,-60
PicoBeacon2,-59
PicoBeacon1,-46
PicoBeacon2,-62
PicoBeacon2,-60
PicoBeacon2,-58
PicoBeacon1,-66
PicoBeacon1,-53
PicoBeacon2,-44
PicoBeacon1,-43
PicoBeacon2,-44
PicoBeacon2,-58
PicoBeacon1,-61
PicoBeacon2,-46
PicoBeacon1,-53
PicoBeacon1,-46
PicoBeacon1,-63
PicoBeacon2,-44
PicoBeacon1,-53
PicoBeacon2,-44
PicoBeacon1,-69
PicoBeacon1,-70
PicoBeacon2,-59
PicoBeacon1,-54
PicoBeacon2,-61
PicoBeacon1,-58
PicoBeacon1,-70
PicoBeacon2,-59
PicoBeacon1,-62
PicoBeacon1,-57
PicoBeacon2,-45
PicoBeacon2,-59
PicoBeacon1,-62
PicoBeacon1,-45
PicoBeacon2,-59
PicoBeacon1,-57
PicoBeacon2,-49
PicoBeacon1,-57
PicoBeacon2,-63
PicoBeacon1,-42
PicoBeacon2,-58
PicoBeacon1,-61
PicoBeacon2,-55
PicoBeacon1,-58
PicoBeacon2,-58
PicoBeacon1,-62
PicoBeacon1,-67
PicoBeacon2,-58
PicoBeacon1,-46
PicoBeacon2,-44
PicoBeacon2,-63
PicoBeacon1,-68
PicoBeacon1,-62
PicoBeacon2,-58
PicoBeacon1,-48
PicoBeacon2,-45
PicoBeacon1,-42
PicoBeacon2,-64
PicoBeacon2,-42
PicoBeacon1,-61
PicoBeacon1,-63
PicoBeacon2,-60
PicoBeacon1,-55
